MP,Date,Language,Title,Url,Content
Annalisa TARDINO,2023-10-03,IT,The 10-year commemoration since the tragedy in Lampedusa(statement by the President),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-10-03-INT-2-142-0000_IT.html,"  Annalisa Tardino,  a nome del gruppo ID. – Signora Presidente, onorevoli colleghi, qualcuno qui in quest'Aula ha il coraggio di strumentalizzare la strage di Lampedusa, in cui dieci anni fa annegarono 368 migranti, ed è un atto vile.
Quella tragedia è servita in questi dieci anni per costruire un castello mediatico di buonismo, di perbenismo e di belle parole dietro le quali si nascondono, nemmeno tanto velatamente, grandi business internazionali e affari criminali, con i quali l'Europa molto spesso è connivente.
Dopo dieci anni nulla si è fatto per evitare altre morti, ma anzi, con il concorso omissivo di molti di voi, avete reso il nostro mare il più grande cimitero d'Europa.
Aiutiamo veramente chi sogna una vita migliore a casa propria, mettiamoli nelle condizioni di non scappare da nessuna guerra, di venire in Europa legalmente. Bloccate i flussi irregolari e quelle ONG che agevolano il traffico di esseri umani.
Fermare le partenze significa fermare le morti in mare. Se avete a cuore le istituzioni europee, aiutiamo Lampedusa a essere parte dell'Europa a pieno titolo, e non solo il confine più lontano in cui relegare ciò che qui, nel vostro cuore europeo, non volete.
"
Annalisa TARDINO,2023-09-12,IT,EU-Tunisia Agreement - aspects related to external migration policy (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-09-12-INT-2-076-0000_IT.html,"  Annalisa Tardino,  a nome del gruppo ID. – Signor Presidente, onorevoli colleghi, in questi quattro anni di legislatura l'Unione europea è riuscita a non dare risposte definitive all'emergenza immigrazione: tante strette di mano, tante passerelle, tante belle parole; risultati, ad oggi: zero.
Sono quasi dieci anni che Bruxelles lavora a riforme su cui non si trovano maggioranze e, nel frattempo, si continua a scaricare peso e responsabilità esclusivamente sull'Italia e sulla Sicilia. Oggi ci illudiamo che il memorandum d'intesa siglato con la Tunisia sia un'azione degna di nota; aspettiamo però che diventi operativo perché, nel frattempo, complice il vostro ricatto al governo italiano, dalla Tunisia arriva l'invasione, senza nessuno che si preoccupi di fermare le partenze; anzi, con qualcuno che, come il PD, fa la colletta per finanziare la nave dell'ONG Open Arms e rispedirla in mare. Ci chiediamo se il PD abbia mai fatto una colletta per gli italiani disperati: crediamo di no.
Noi lavoreremo perché quest'Europa a traino socialista sia solo un brutto ricordo e perché un'altra maggioranza al prossimo mandato possa avere il coraggio di affrontare seriamente il problema e difendere finalmente i confini europei.
"
Annalisa TARDINO,2023-07-12,IT,The need for EU action on search and rescue in the Mediterranean (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-07-12-INT-3-072-0000_IT.html,"  Annalisa Tardino,  a nome del gruppo ID. – Signora Presidente, signora Commissaria, onorevoli colleghi, soltanto tre settimane fa ero a Lampedusa in missione con la commissione LIBE.
Tutti i colleghi presenti hanno toccato con mano il lavoro, l'abnegazione e i sacrifici di una popolazione che ha donato in questi anni assistenza e ospitalità, ""offrendo a chi è arrivato il volto migliore dell'Europa"", come ha ricordato il sindaco Mannino in occasione del nostro recente incontro.
Dinanzi a questo le chiacchiere contano poco.
È facile parlare da questi banchi per chi non è in prima linea, o per chi, come le ONG, è accogliente con i porti degli altri e, pur di sbandierare accoglienza, è connivente con chi determina le morti in mare.
Non ci stanchiamo di ripeterlo, ma l'unica soluzione è agire sulla dimensione esterna, rafforzando la cooperazione con i paesi terzi per fermare le partenze. Che finalmente Bruxelles lo stia capendo, soprattutto grazie al lavoro del governo italiano, lo speriamo. Perciò lavoreremo alacremente per una maggioranza di centrodestra, per abbandonare definitivamente le ideologie, passare al buonsenso e risolvere, piuttosto che crearli, i problemi dei cittadini europei.
Il nostro leader Matteo Salvini è sotto processo per aver difeso i confini europei, bloccato le partenze e ridotto le morti nel Mediterraneo. La Lega continua questa battaglia: salvare vite e garantire la sicurezza lottando contro il business dei trafficanti. Questa è stata ed è la nostra priorità.
"
Annalisa TARDINO,2023-06-12,IT,Electronic evidence in criminal proceedings: legal representatives directive - Electronic evidence regulation: European production and preservation orders for electronic evidence in criminal matters (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-06-12-INT-1-079-0000_IT.html,"  Annalisa Tardino,  a nome del gruppo ID. – Signor Presidente, onorevoli colleghi, signor Commissario, oggi finalmente discutiamo di un accordo importante per la sicurezza dei nostri cittadini, il cosiddetto pacchetto e-Evidence, che riguarda lo scambio delle prove elettroniche, e-mail, messaggi via app e qualsiasi dato digitale necessario per perseguire ogni tipo di reato. 
Gli organi inquirenti ci dicono che l'85 % delle indagini penali utilizza dati digitali, spesso conservati in uno Stato diverso rispetto al luogo del delitto, con grande difficoltà di reperimento e lungaggini burocratiche. Da qui la necessità di dare seguito alla richiesta di dotare le autorità giudiziarie di strumenti utili per rintracciare rapidamente i criminali che ricorrono alla tecnologia per pianificare e commettere reati. 
Una battaglia concreta che è rimasta imbrigliata come tante nelle ideologie della sinistra, che alla sicurezza dei cittadini europei ha cercato di anteporre il presunto diritto alla privacy di chi usa la rete per delinquere. 
Un testo presentato dalla Commissione addirittura nel 2018, che giunge solo oggi in discussione e che, anche grazie alla nostra fermezza e determinazione di questi anni, diventerà legge, consentendo l'accesso rapido alle prove digitali prima della loro scomparsa, indipendentemente dal luogo in cui sono create e conservate, per punire chi commette ogni tipo di crimine, dal terrorismo allo stalking, reati che riempiono le pagine di cronaca nera dei nostri Stati. 
Abbiamo partecipato attivamente ai negoziati e preteso che ci fossero anche solide garanzie e requisiti in materia di protezione dei dati personali, escludendo l'intercettazione in tempo reale delle telecomunicazioni, ma evitando di cedere a chi tentava di apportare inutili rallentamenti nelle procedure. 
Domani daremo convintamente via libera a questo importante strumento di contrasto al crimine e lo faremo in nome delle tante vittime e dei loro cari. Nell'Europa che vogliamo e per la quale costantemente lavoriamo la lotta ai criminali è una priorità. 
"
Annalisa TARDINO,2023-05-11,IT,Protecting and restoring marine ecosystems for sustainable and resilient fisheries - Agreement of the IGC on Marine Biodiversity of Areas Beyond National Jurisdiction (High Seas Treaty) (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-05-11-INT-4-063-0000_IT.html,"  Annalisa Tardino (ID).   – Signor Presidente, signor Commissario, onorevoli colleghi, non ci stancheremo di ripetere un secco no alle vostre proposte, né consentiremo di cancellare un intero settore, la pesca, e con esso i pescatori, ovvero dei lavoratori che non solo non sono tutelati da questa Europa che finge di essere democratica, ma anzi ne sono osteggiati.
Se non è vostra intenzione eliminare la pesca a strascico dovete metterlo per iscritto, perché leggendo il piano d'azione sembra proprio il contrario.
Non assisteremo silenti a ulteriori danni per l'intero settore, né accetteremo un aumento delle importazioni da paesi terzi, con pesce qualitativamente inferiore, non sicuro, se non illegale.
Ci sono importanti studi che dimostrano come questa tipologia di pesca non solo non danneggi i nostri mari, ma anzi è assolutamente utile. E non pensate di chiudere altre porzioni di mare, oltre quelle già previste nel Mediterraneo, perché non ci stiamo.
Vogliamo mangiare pesce siciliano, italiano ed europeo e soprattutto garantire il lavoro di tante famiglie.
(L'oratrice accetta di rispondere a una domanda ""cartellino blu"")
"
Annalisa TARDINO,2023-05-11,IT,Protecting and restoring marine ecosystems for sustainable and resilient fisheries - Agreement of the IGC on Marine Biodiversity of Areas Beyond National Jurisdiction (High Seas Treaty) (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-05-11-INT-4-065-0000_IT.html,"  Annalisa Tardino (ID),  risposta a una domanda ""cartellino blu"". – Collega, ci risponda lei su quello che ha fatto in due mandati e che cosa avete fatto al governo per un intero decennio.
Perché questo governo, in pochi mesi, ha dato delle risposte importanti ai più fragili e tra i più fragili ci sono certamente la categoria dei pescatori, e non certo ai poteri forti, quelli che avete garantito voi nei governi passati del nostro Stato.
"
Annalisa TARDINO,2023-05-10,IT,Externalising asylum applications and making funding to third countries conditional on the implementation of return agreements (topical debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-05-10-INT-3-210-0000_IT.html,"  Annalisa Tardino,  a nome del gruppo ID. – Signora Presidente, signor Commissario, onorevoli colleghi, controlli alle frontiere esterne, e non a Lampedusa, e rimpatri: questo chiediamo da quattro anni.
Finalmente ci si concede un dibattito che chiede un nuovo approccio e la sinistra estrema decide di boicottarlo, non inviando deputati a prendere la parola. La stessa sinistra che fa proclami e grida allo scandalo per le stragi in mare oggi si astiene in Aula, perché la vera intenzione è mantenere lo status quo e fare affari con il business dell'immigrazione clandestina. Credo sia un comportamento vergognoso che non rispetti non solo quest'Aula, ma nemmeno i cittadini, loro elettori.
Da tempo chiediamo che le procedure di asilo si svolgano prima dell'ingresso nel territorio europeo e in Nord Africa per gli ingressi via mare, con personale delle agenzie europee nel rispetto dei diritti, per eliminare arrivi massicci e viaggi della speranza.
Ben venga che adesso molti governi e persino i socialisti tedeschi ci diano finalmente ragione. Ben vengano iniziative europee concrete per dare risposte all'emergenza immigrazione, come chiediamo da anni, ma vogliamo il vostro aiuto per fermare le partenze attraverso una maggiore cooperazione da parte di paesi terzi e la certezza sui rimpatri.
In Europa, anche grazie al nostro governo, siamo al lavoro affinché si diano le giuste risposte ai cittadini, che chiedono sicurezza e un'immigrazione legale e controllata.
Gli altri, invece, preferiscono continuare con hotspot stracolmi, morti in mare, delinquenze e aiuto ai criminali che si arricchiscono sulle spalle delle persone. Diciamo basta, finalmente!
"
Annalisa TARDINO,2023-03-15,IT,Deaths at sea: a common EU response to save lives and action to ensure safe and legal pathways (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-03-15-INT-3-232-0000_IT.html,"  Annalisa Tardino,  a nome del gruppo ID. – Signor Presidente, onorevoli colleghi, la sinistra in questo Parlamento è fuori e continua a cercare i colpevoli delle stragi in mare, arrivando ad accusare vergognosamente la premier Meloni e il vicepremier Salvini e con lui la Guardia costiera italiana che, invece, è impegnata ogni giorno in operazioni di salvataggio di barchini. 
Nessuno di loro ha però mai pensato, per esempio, di accusare il premier socialista Sanchez per la tragedia di Melilla. Sarà perché è espressione della stessa parte politica? La verità è che i colpevoli con le mani sporche di sangue, come dite voi, sono gli scafisti e, con loro, consentite, i falsi buonisti che illudono gente disperata con una terra promessa, purtroppo inesistente. 
È nostro, vostro dovere, fermare i trafficanti di uomini, come ha detto Papa Francesco, obiettivo cui dobbiamo rivolgere tutte le nostre azioni politiche. Fermezza assoluta e nessuna indulgenza contro questi criminali. Al prossimo Consiglio europeo ci aspettiamo che l'Europa proponga azioni positive per combattere i trafficanti di esseri umani, fermare le morti in mare e proteggere i nostri confini. 
Il dramma di Cutro è soltanto l'apice emblematico di una tragedia che continua da anni, ma che intendiamo fermare alla base, impedendo le partenze, attuando seri programmi di sviluppo nei paesi da cui fuggono queste persone, accogliendo chi ha diritto in via sicura e legale. La buona politica, se tale, deve assumersi la responsabilità di decidere, invece di rinviare un problema che resta sulle spalle dei soliti Paesi come da anni, Italia in primis.
"
Annalisa TARDINO,2023-02-15,IT,EUCO conclusions: the need for the speedy finalisation of the Road Map (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-02-15-INT-3-203-0000_IT.html,"  Annalisa Tardino,  a nome del gruppo ID. – Signora Presidente, onorevoli colleghi, la linea dettata dai leader in occasione dei lavori del Consiglio europeo sembra segnare un netto cambio di passo.
Forse finalmente è stata riconosciuta l'importanza per l'Europa tutta, e non solo per qualche paese, di assicurare il controllo efficace delle frontiere esterne, con un chiaro riferimento alle specificità delle frontiere marittime. È quello che chiediamo da anni, prendendoci insulti dagli stessi che oggi sono solo impegnati a criticare il governo italiano su un decreto, quello sulle ONG, legittimo e rispettoso delle normative internazionali. Gli stessi, ipocriti, che gridano a fantomatici muri, quando noi parliamo semplicemente di contrasto all'immigrazione clandestina e alle organizzazioni criminali che lucrano sulle morti in mare.
Potete continuare a insultarci, ma noi come Lega e governo nazionale siamo solo preoccupati di difendere gli interessi dei cittadini su tutti i fronti, compresa l'immigrazione, e in questo confidiamo che finalmente l'Europa passi ai fatti.
"
Annalisa TARDINO,2023-01-17,IT,EU/New Zealand Agreement: exchange of personal data between Europol and New Zealand (A9-0003/2023 - Annalisa Tardino)  (vote),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-01-17-INT-2-090-0000_IT.html,"  Annalisa Tardino,  Relatrice. – Signor Presidente, onorevoli colleghi, sarò breve, prendo la parola perché non è stato previsto un dibattito per il file, per ringraziare i relatori ombra per l'ottima collaborazione sul dossier relativo all'accordo internazionale tra l'Unione europea e la Nuova Zelanda inerente lo scambio di dati personali tra Europol e le autorità neozelandesi competenti per la lotta contro le gravi forme di criminalità e di terrorismo. 
Poiché l'Unione europea e la Nuova Zelanda spesso si sono confrontate con problemi di sicurezza simili per diversi anni, riteniamo che la cooperazione nell'attività di contrasto di questi settori chiave, oltre che nella lotta contro la corruzione, il traffico di stupefacenti, la criminalità informatica e il riciclaggio di denaro possa portare notevoli vantaggi ad entrambe le parti e sia nell'interesse dell'Unione europea. 
Si tratta di un accordo importante che si inserisce nel solco di altri negoziati con i paesi terzi, grazie a cui saremo in grado di incrementare l'efficacia della prevenzione in materia di attacchi terroristici fuori e soprattutto all'interno dell'Unione europea, assicurando al contempo garanzie adeguate per la vita privata e la protezione dei dati personali. Per questo motivo vi invitiamo a votare a favore.
"
