MP,Date,Language,Title,Url,Content
Rosanna CONTE,2023-11-21,IT,Sustainable use of plant protection products (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-11-21-INT-2-037-0000_IT.html,"  Rosanna Conte (ID).   – Signora Presidente, onorevoli colleghi, ecco l'ideologia, ecco ciò che ha mosso la maggioranza di questo Parlamento quando ha approvato riduzioni drastiche sull'uso dei fitosanitari, che sono addirittura più restrittive di quelle proposte dalla Commissione. 
La relatrice ha esultato e chissà se farà altrettanto quando comprenderà di aver messo a rischio l'intera filiera agricola: o forse era proprio questo l'obiettivo! Che lo dichiarasse chiaramente, perché queste norme così stringenti vanno nella sola direzione ambientale e non considerano le esigenze produttive, per non parlare dei seri rischi per la sicurezza alimentare a cui espongono tutta l'Europa. 
Siamo di fronte a norme fatte per distruggere l'agricoltura europea, perché, cari colleghi, i nostri agricoltori non hanno bisogno di consulenze gratuite sulle misure preventive ma hanno bisogno di poter usare gli strumenti necessari per lavorare, soprattutto in mancanza di alternative valide. 
"
Rosanna CONTE,2023-11-21,IT,Packaging and packaging waste (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-11-21-INT-2-254-0000_IT.html,"  Rosanna Conte (ID).   – Signor Presidente, onorevoli colleghi, oltre 700 imprese a rischio, ripercussioni devastanti su migliaia di posti di lavoro e un impatto negativo su oltre il 30% del PIL italiano: ecco, sono solo alcuni degli effetti di questo assurdo regolamento per l'Italia che ha raggiunto un tasso di riciclo del 73,3%, ben nove anni prima dell'obiettivo definito dall'Unione europea. 
Eppure l'impegno profuso dalle aziende italiane non basterebbe per far fronte alle follie contenute in questa proposta che mira a sostituire il riciclo con il riuso. Il tutto senza considerare l'aumento dell'uso dell'acqua, dell'energia, dei prezzi per le aziende e i consumatori, oltre a possibili danni nel trasporto, nella conservazione e nella sicurezza di certi prodotti, soprattutto alimentari. 
Niente più vaschette per frutti rossi, buste di insalata, pellicole protettive, vasi di fiori, set di cortesia negli hotel, imballaggi per l'asporto. Per non parlare dell'impatto su vini e bevande. Il beneficio sarà davvero proporzionato all'impegno? 
No, questa è la via sbagliata e con il voto di domani abbiamo il dovere di stabilire un equilibrio tra la necessità di ridurre gli imballaggi e gli annessi rifiuti e le esigenze dei produttori.
"
Rosanna CONTE,2023-10-16,IT,Fisheries control (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-10-16-INT-1-160-0000_IT.html,"  Rosanna Conte,  a nome del gruppo ID. – Signora Presidente, onorevoli colleghi, tutto cambia per non cambiare nulla. Mi complimento con la Commissione e con il Consiglio per aver completamente sprecato quattro anni di negoziati. A tal proposito, vorrei sapere dov'è il Commissario questa sera.
Dovevamo consegnare alla pesca un regolamento controlli più snello e di più facile applicazione. Invece, avremo norme contorte e punitive, maggiore burocrazia e mancanza di armonizzazione. Siete addirittura riusciti a imporre l'obbligo di installare le telecamere a bordo per controllare il lavoro dei nostri pescatori, peraltro sulla base del rischio di infrazione, non su infrazioni che realmente sono avvenute. È una vergogna.
E allora, Commissario, immaginiamo insieme: come reagirebbe se io ora puntassi questa telecamera sui Suoi appunti o sul Suo telefonino? O se La registrassi mentre discute con il Suo staff o durante i Suoi incontri? Si sentirebbe forse violato, magari un po' in soggezione, sapendo di essere controllato? Quindi, perché fate questo ai pescatori?
Così avete dimostrato che il vostro intento era quello di infliggere l'ennesimo colpo per vessare la pesca. Infatti, i negoziati ai quali ho partecipato come relatrice ombra sono stati scanditi dai vostri continui ricatti per sabotare un accordo giusto, nel rispetto dei tre pilastri della sostenibilità. Sono anni che strumentalizzate la sostenibilità ambientale e degli stock attraverso proposte assurde, come il piano d'azione che vuole distruggere la pesca a strascico, e con riduzioni di pesca insostenibili, come quelle del WestMED o della CGPM. Per cosa? Per favorire il pesce sintetico, il pesce importato, le alternative vegetali o gli insetti, perché è questo che resterà, se continuerete così.
La Lega dice no e vota contro, perché gli aspetti positivi che come Parlamento siamo riusciti a inserire nel testo non bilanciano il danno che subirà la pesca per le insidie di questo regolamento. Convintamente abbiamo chiesto il rigetto dell'intera proposta. I nostri pescatori sono stanchi della vostra ideologia e meritano chiarezza per il futuro.
"
Rosanna CONTE,2023-10-04,IT,Resumption of the sitting,https://www.europarl.europa.eu/doceo/document/CRE-9-2023-10-04-INT-3-124-0000_IT.html,"  Rosanna Conte (ID).   – Signor Presidente, onorevoli colleghi, in quanto rappresentante da Venezia, ritengo doveroso anch'io ricordare le vittime del tragico incidente avvenuto ieri sera a Mestre. Erano trentacinque turisti stranieri di rientro da una giornata di visita a Venezia, quando il pullman è precipitato da un cavalcavia, prendendo fuoco. Come è stato detto, sono decedute ventuno persone, tra cui due bambini e l'autista di Treviso, e oltre quindici persone sono rimaste ferite, di cui cinque sono in gravi condizioni.
Il sindaco di Venezia, Luigi Brugnaro, ha decretato il lutto cittadino e il presidente della regione Veneto, Luca Zaia, ha esposto la bandiera a mezz'asta in tutte le sedi regionali in segno di lutto pubblico.
Credo sia importante che questo Parlamento esprima tutto il suo cordoglio per una simile tragedia e dimostri vicinanza alle vittime e alle loro famiglie in questo drammatico momento di dolore.
"
Rosanna CONTE,2023-10-04,IT,The proposed extension of glyphosate in the EU (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-10-04-INT-3-253-0000_IT.html,"  Rosanna Conte,  a nome del gruppo ID. – Signor Presidente, onorevoli colleghi, glifosato sì o glifosato no? Da anni l'Unione europea si interroga su questa sostanza e a ogni scadenza e rinnovo ci troviamo a riaprire un dibattito che tocca diverse sfere economiche e di salute pubblica.
Gli Stati membri che scelgono di autorizzare il glifosato lo fanno con prescrizioni di soglie e di modalità per rispondere alle necessità ambientali e sociali in termini di sicurezza, ma questo, in previsione di un'autorizzazione pluriennale, è un elemento da presidiare ancora di più.
Allo stesso tempo, le amministrazioni locali hanno la necessità di mettere in campo interventi efficaci, incompatibili con la burocrazia europea se questa risulta fine a se stessa. Ecco allora che, dopo tanti anni di pareri divergenti, il settore ha bisogno di un po' di chiarezza e oggi, dopo una legislatura che solleva agli agricoltori più incognite che certezze, facciamo nostre le conclusioni tecniche degli ultimi studi.
Alcuni dubbi, tuttavia, rimangono sul tavolo e la proposta di rinnovo dell'autorizzazione arriva senza grandi sforzi nel sostegno di Bruxelles alla ricerca di alternative naturali percorribili ed efficaci. Allora la domanda sorge spontanea: l'Unione europea sta agevolando la ricerca delle alternative? Siamo disposti a far valere le stesse norme tecniche d'utilizzo ai nostri partner commerciali negli accordi di libero scambio?
Il rinnovo dell'autorizzazione a cinque o dieci anni certifica il ritardo che ancora scontiamo nello sviluppo di alternative spendibili. Siate quantomeno onesti ed evitate cavilli burocratici inutili per chi ne ha bisogno e non ha alternative.
"
Rosanna CONTE,2023-10-03,IT,Medicine shortages and strategic healthcare autonomy in the EU (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-10-03-INT-2-247-0000_IT.html,"  Rosanna Conte (ID).   – Signor Presidente, onorevoli colleghi, non abbiamo abbastanza farmaci nell'Unione europea. Ormai da vent'anni a pagare le spese di queste carenze strutturali sono i cittadini, che solo in Italia hanno sofferto la totale assenza di quasi 900 farmaci lo scorso inverno. Sono numeri che devono farci riflettere non solo sulla carenza di farmaci, ma anche sulla dipendenza da Stati terzi.
È per questo che diversificare la produzione non basta. Bisogna soprattutto sostenere al più presto una nuova politica industriale che concentri in Europa la realizzazione dei principi attivi di cui abbiamo bisogno. La speranza è che queste soluzioni arrivino dalla prossima strategia farmaceutica, da cui tutti ci aspettiamo un deciso cambio di approccio.
Con la stagione invernale alle porte non possiamo più permetterci di ripetere gli stessi errori del passato e dipendere ancora da altri, specialmente quando si parla della salute dei nostri cittadini.
"
Rosanna CONTE,2023-10-02,IT,Rising precariousness in Europe including the need for aid to the most deprived (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-10-02-INT-1-064-0000_IT.html,"  Rosanna Conte,  a nome del gruppo ID. – Signor Presidente, onorevoli colleghi, la recente crisi energetica e l'inflazione galoppante stanno colpendo con forza le famiglie europee, non solo quelle delle fasce più deboli.
In Unione europea si stima che un nucleo familiare su tre faccia fatica ad arrivare a fine mese; in Italia questo dato scende a una famiglia su due. Ecco perché bisogna intervenire con urgenza e farlo su più livelli, per affrontare concretamente il problema di precariato, soprattutto di tutti quei lavoratori con contratto a tempo determinato e stagionali, molto diffusi in settori chiave come l'agricoltura, la pesca, il turismo e l'edilizia. Questi lavoratori vengono assunti per periodi limitati, solitamente durante le stagioni di picco dell'attività, e per questo si trovano in una situazione di instabilità e incertezza lavorativa ma anche creditizia.
Dobbiamo quindi intervenire sull'accesso al credito che oggi per i lavoratori precari è particolarmente difficile, se non impossibile, e dobbiamo unire le forze per adottare politiche e misure armonizzate che garantiscano tutele e diritti adeguati. Solo così riusciremo a regolamentare il lavoro stagionale e a garantire sicurezza e salute ai lavoratori.
"
Rosanna CONTE,2023-09-12,IT,"Towards a more disaster-resilient EU - protecting people from extreme heatwaves, floods and forest fires (debate)",https://www.europarl.europa.eu/doceo/document/CRE-9-2023-09-12-INT-2-044-0000_IT.html,"  Rosanna Conte (ID).   – Signor Presidente, onorevoli colleghi, risuona ancora nelle mie orecchie il rumore della grandine che lo scorso luglio si è abbattuta con forza in Veneto, Friuli Venezia Giulia e Trentino-Alto Adige: chicchi di ghiaccio così grandi da riempire il palmo di una mano e devastare auto e culture; raffiche di vento tali da scoperchiare tetti e sradicare alberi; persone e animali feriti dall'impeto del maltempo. 
E come dimenticare l'alluvione che si è abbattuta in Emilia-Romagna... Una vera catastrofe! Una catastrofe con danni che in parte si potevano evitare se fossero state adottate tutte le misure di prevenzione, cosa che il governatore di sinistra non ha evidentemente fatto, giusto per rispondere alla collega. Ma le regioni del Nord-est dell'Italia hanno saputo reagire e rialzarsi, grazie alla tenacia della popolazione e anche all'incessante lavoro di vigili del fuoco, Protezione Civile, Alpini e volontari. 
Ma è innegabile che ogni evento estremo indebolisca il nostro territorio ed esponga a pericoli i cittadini. Bruxelles la smetta di perdere tempo con misure spot che guardano al 2050 e ignorano i problemi che imprese e famiglie devono affrontare oggi.
Per essere davvero resilienti, gli Stati hanno bisogno di risposte rapide ed efficaci subito. Qui e ora. 
"
Rosanna CONTE,2023-09-11,IT,Surface water and groundwater pollutants (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-09-11-INT-1-083-0000_IT.html,"  Rosanna Conte,  a nome del gruppo ID. – Signora Presidente, l'ambizione e gli obiettivi di questa direttiva erano noti fin dall'inizio. Peccato che il risultato non sia stato pienamente in linea con le aspettative. 
Tutti vogliamo tutelare la salute dei nostri cittadini, considerando l'importanza che l'acqua ha nelle nostre vite e gli usi in campo agricolo e industriale. Con la nuova direttiva i dati saranno a disposizione dei cittadini. E questo, insieme all'aggiornamento delle definizioni, renderà il monitoraggio più trasparente e consapevole.
Allo stesso tempo, bisogna essere realisti e fissare degli standard raggiungibili, a costi sostenibili: in Veneto, la mia regione, le autorità di controllo dovranno monitorare più di 900 corpi idrici e ci dicono di aver bisogno di tempi e metodi adatti ai nuovi standard.
Questo non possiamo ignorarlo e non vogliamo illudere i nostri cittadini. È l'ora di mettere un freno a queste ideologie e restituire ai veneti, agli italiani e agli europei le tutele che meritano.
"
Rosanna CONTE,2023-07-11,IT,Nature restoration (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-07-11-INT-2-075-0000_IT.html,"  Rosanna Conte (ID).   – Signora Presidente, signor Commissario, onorevoli colleghi, bocciato in commissione PECH, bocciato in commissione AGRI, bocciato in commissione ENVI e, si direbbe, il quarto viene da sé. E in questo caso è ciò che chiediamo a questa plenaria.
Ancora una volta, sperando che sia l'ultima, puntiamo a rigettare un regolamento che danneggia le attività produttive, nascondendosi dietro il nobile intento della difesa della natura.
Meno terre per gli agricoltori, meno mare per i pescatori, meno attività per le imprese e meno prodotti europei e posti di lavoro per i nostri cittadini. Ecco i pesanti contraccolpi delle proposte contenute in un regolamento permeato di ideologia e controproducente per la natura stessa.
Non è ciò che vogliamo, e soprattutto non è ciò che meritano i cittadini e il pianeta!
La Commissione europea smetta di svenderci ai paesi terzi, gli unici a beneficiare di questo ambientalismo ipocrita.
"
Rosanna CONTE,2023-06-12,IT,Statements by the President,https://www.europarl.europa.eu/doceo/document/CRE-9-2023-06-12-INT-1-009-0000_IT.html,"  Rosanna Conte (ID).   – Signora Presidente, onorevoli colleghi, vorrei ricordare la ragazza che è deceduta a causa delle fiamme in un incendio l'altro giorno qui a Bruxelles. So che non si può chiedere un minuto di silenzio, ma volevo associarmi a tutti quei ragazzi che si trasferiscono qui in Europa per costruire questa Unione e danno un'importanza a quello che per noi è un grande significato. Quindi chiedo un minuto di silenzio, se possibile. 
"
Rosanna CONTE,2023-05-11,IT,Protecting and restoring marine ecosystems for sustainable and resilient fisheries - Agreement of the IGC on Marine Biodiversity of Areas Beyond National Jurisdiction (High Seas Treaty) (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-05-11-INT-4-048-0000_IT.html,"  Rosanna Conte,  a nome del gruppo ID. – Signor Presidente, signor Commissario, onorevoli colleghi, sarò diretta: questo piano d'azione non ci piace.
E glielo dico mostrando un pezzo di rete che i nostri pescatori usano per lo strascico in Italia: vede la grandezza delle maglie? Sa che l'impatto sui fondali del nostro strascico non è come quello extra-UE? Ha sentito le sirene dei pescatori che hanno manifestato in Europa l'altro giorno?
Questo piano d'azione è un boomerang che dimostra ancora una volta che le politiche dell'Unione europea sono inadeguate e distanti dalla realtà, dalla vita di mare e di banchina che vivono i nostri pescatori.
In nome di un ambientalismo ideologico volete vietare la pesca a strascico praticata da ben 2 088 imbarcazioni italiane, che riforniscono l'80 % del pesce venduto nei nostri mercati ittici e pescherie.
Ci chiedete di rinunciare al 20 % della flotta italiana e a intere filiere ittiche per far spazio al pesce importato da paesi terzi che nemmeno rispettano le nostre stesse regole e standard o, peggio, per rifilarci pesce prodotto in laboratorio.
È questo quello che veramente volete per il futuro alimentare dell'Unione europea?
Ieri l'abbiamo detto forte e chiaro con un flash-mob: siamo dalla parte dei pescatori e anche di tutti quei cittadini che vogliono continuare a consumare pesce italiano ed europeo, che è sinonimo di qualità e sicurezza.
Ci dia delle risposte sul futuro dello strascico e della tassazione di carburante ma non ci rifili la solita favoletta che il piano d'azione non è vincolante, perché sappiamo bene che sarà la matrice delle future proposte di regolamento che, sì, saranno vincolanti.
Noi difenderemo la nostra economia del mare da questa minaccia. Voi ricordate di guardare in faccia i pescatori e le loro famiglie prima di condannarli a queste proposte scellerate.
"
