MP,Date,Language,Title,Url,Content
Raffaele STANCANELLI,2023-11-23,IT,Digitalisation of cross-border judicial cooperation - Digitalisation of cross-border judicial cooperation (amendment of certain directives and framework decisions) (joint debate – Judicial cooperation),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-11-23-INT-4-090-0000_IT.html,"  Raffaele Stancanelli,  a nome del gruppo ECR. – Signor Presidente, signora rappresentante, onorevoli colleghi, per realizzare uno spazio di libertà, sicurezza e giustizia pienamente funzionante, è importante che tutti gli Stati membri cerchino di ridurre la frammentazione dei sistemi giudiziari nazionali e sfruttino tutte le opportunità offerte dall'Unione europea e, in particolare, quelle in materia di digitalizzazione.
Per assicurare una maggiore cooperazione giudiziaria e un migliore accesso alla giustizia in materia civile, commerciale e penale a livello transfrontaliero, ritengo sia fondamentale assicurare la fiducia reciproca, l'interoperabilità e la sicurezza. Al contempo dobbiamo salvaguardare i diritti e le libertà fondamentali di tutte le persone interessate dallo scambio elettronico dei dati. Mi riferisco in particolare a quello di accesso effettivo alla giustizia e quello a un equo processo, al principio di non discriminazione e al diritto al rispetto della vita privata e familiare. Parimenti, tutte le garanzie procedurali, in particolare quelle essenziali per la tutela dei diritti fondamentali, dovrebbero essere pienamente rispettate in conformità alle norme dell'Unione. 
Cari colleghi, per tutte queste ragioni sostengo con convinzione le modifiche apportate al pacchetto sulla cooperazione giudiziaria, soprattutto considerando che queste iniziative legislative dovrebbero portare ad una risoluzione più rapida delle controversie e, in definitiva, a migliorare l'accesso alla giustizia per i cittadini e le imprese, che spesso è il cancro delle nostre economie ed è il risultato di anni e anni di inefficienza.
"
Raffaele STANCANELLI,2023-10-16,IT,Fisheries control (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-10-16-INT-1-167-0000_IT.html,"  Raffaele Stancanelli (ECR).   – Signora Presidente, onorevoli colleghi, grazie alla relatrice per il lavoro che ha svolto, ma, nonostante la sua buona volontà, vi sono alcuni elementi che non possiamo condividere.
La volontà di installare le CCTV sulle imbarcazioni ci ha sempre trovati contrari, in quanto l'introduzione di tecnologie invasive come le telecamere è chiaramente in contrasto con la riservatezza aziendale, la privacy e i diritti dei lavoratori, e comporterebbe anche ulteriori costi e oneri amministrativi per i nostri pescherecci.
L'eliminazione del limite minimo per la registrazione delle catture, che rischia di mettere in seria difficoltà i piccoli pescatori da un punto di vista burocratico, non trova in nessun modo il nostro consenso. Inoltre, imporre ulteriori obblighi in nome di un ambientalismo ideologico porterà a conseguenze negative per tutta la filiera ittica, che viene considerata quasi come composta da persone disoneste e delinquenti, in quanto la competitività sarà ampiamente ridimensionata a favore di prodotti ittici importati da paesi che conducono attività di pesca tutt'altro che regolamentate e trasparenti.
Troppe volte la Commissione non tiene in debita considerazione la necessità di un settore che rappresenta l'unica fonte di sostentamento per interi settori che contribuiscono... 
(La Presidente ritira la parola all'oratore)
"
Raffaele STANCANELLI,2023-09-11,IT,Geographical indication protection for craft and industrial products (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-09-11-INT-1-183-0000_IT.html,"  Raffaele Stancanelli,  a nome del gruppo ECR. – Signor Presidente, onorevoli colleghi, innanzitutto desidero ringraziare la relatrice, Marion Walsmann, per il lavoro svolto e, soprattutto, per aver guidato il Parlamento europeo verso il raggiungimento di un risultato che ritengo essere di grande importanza.
Sono convinto che il nuovo regolamento relativo alla protezione delle indicazioni geografiche per i prodotti artigianali e industriali apporterà notevoli benefici sia ai produttori sia ai consumatori. 
Consentirà finalmente agli artigiani di certificare il legame tra la qualità e l'origine geografica: questo permetterà non solo di proteggere adeguatamente le eccellenze italiane ma faciliterà i consumatori a riconoscere l'autenticità dei prodotti. Comporterà un impatto economico positivo per le piccole e medie imprese, favorendone la competitività.
Seppure il testo negoziato con il Consiglio non chiarisca in maniera ottimale la definizione delle fasi di produzione e il rapporto tra indicazione geografica e marchio commerciale, sono particolarmente soddisfatto che siano stati inclusi alcuni miei emendamenti relativi alla tutela dalle pratiche commerciali sleali e alla lotta ai prodotti contraffatti anche online.
Valorizzare e difendere le nostre tradizioni locali, la nostra creatività, il nostro saper fare, preservando la nostra entità, ci farà vincere le sfide poste da un mondo sempre più globale.
"
Raffaele STANCANELLI,2023-05-11,IT,Protecting and restoring marine ecosystems for sustainable and resilient fisheries - Agreement of the IGC on Marine Biodiversity of Areas Beyond National Jurisdiction (High Seas Treaty) (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-05-11-INT-4-096-7500_IT.html,"  Raffaele Stancanelli (ECR),  per iscritto. – Gli orientamenti contenuti nel piano d'azione per proteggere l'ecosistema marino presentati dalla Commissione destano non poca preoccupazione, con particolare riferimento alla pesca a strascico, che si vorrebbe vietare nel 30 % dei nostri mari.
I nostri pescatori hanno compiuto enormi sforzi per proteggere l'ambiente marino e recuperare gli stock ittici e stanno affrontando sfide estremamente difficili sotto tutti i punti di vista, con effetti socioeconomici e occupazionali rilevanti.
Ora, questi orientamenti fondati su un ambientalismo ideologico inadeguato sono l'ennesimo affronto nei confronti di un settore che rappresenta una delle eccellenze più importanti e espressione di tradizioni artigianali senza tempo.
La sostenibilità e la salvaguardia dell'ambiente marino non vanno ricercate attraverso l'imposizione di ulteriori divieti a determinate attività e attrezzi da pesca, ma con un diretto coinvolgimento di tutti gli attori tramite un approccio di condivisione che tenga in debita considerazione tutte le necessità e priorità delle parti in causa.
Faremo tutto il possibile affinché questi orientamenti rimangano tali e non si tramutino in atti legislativi vincolanti attraverso il nostro costante impegno al Parlamento europeo, per tutelare e preservare uno dei più importanti comparti economici della nostra nazione.
"
Raffaele STANCANELLI,2023-02-14,IT,Establishment of an independent EU Ethics Body (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-02-14-INT-2-322-0000_IT.html,"  Raffaele Stancanelli (ECR).   – Signor Presidente, onorevoli colleghi, signora Commissaria, signora rappresentante del Consiglio, la questione etica in questo periodo è al centro di moltissimi dibattiti e merita riflessioni approfondite.
Una decisione politica, se presa nel rispetto degli interessi e del volere dei propri rappresentati, è in tutto e per tutto una decisione etica. Purtroppo, di recente abbiamo visto come e con che facilità e leggerezza si possa sacrificare il vincolo etico alla base del processo democratico tra cittadini e rappresentanti politici per meri interessi personali.
In questo contesto, bisogna garantire la piena autonomia delle istituzioni nell'attività di controllo, nonché sul monitoraggio della condotta dei parlamentari e del personale, ma un nuovo organismo interistituzionale potrebbe essere facilmente influenzabile o potrebbe svolgere un'azione coercitiva illegittima.
Le criticità emerse durante il dibattito tenutosi nel 2021 sono ancora attuali, in quanto una delle funzioni primarie del Parlamento, come previsto espressamente dal trattato sull'Unione europea, è quella di esercitare il controllo politico, e di conseguenza questo ruolo non può mai essere delegato a un'autorità esterna.
Nel contempo, una solida base giuridica per la costituzione dell'organismo in oggetto non esiste. Quindi anche la definizione delle competenze per l'organismo stesso risulta alquanto approssimativa. Infatti, avviare indagini di propria iniziativa è in contrasto assoluto con la separazione dei poteri e dei ruoli delle varie istituzioni e comporta situazioni di ingerenza politica. 
Migliorare la trasparenza e l'integrità è assolutamente necessario, certamente, ma questo non deve avvenire attraverso l'istituzione di un nuovo e ulteriore organismo, ma responsabilizzando maggiormente le istituzioni esistenti e potenziando le autorità preposte.
"
Raffaele STANCANELLI,2023-01-18,IT,Small-scale fisheries situation in the EU and future perspectives (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-01-18-INT-3-484-0000_IT.html,"  Raffaele Stancanelli (ECR).   – Signora Presidente, signora Commissaria, onorevoli colleghi, grazie al relatore, possiamo dire di aver lavorato in maniera costruttiva per questa relazione sulla piccola pesca artigianale, che rappresenta una delle maggiori eccellenze tradizionali del nostro paese. 
Gli aspetti socioeconomici ed occupazionali per le comunità costiere e i territori coinvolti sono molteplici e non vanno trascurati, semmai supportati attraverso specifiche azioni di tutela, soprattutto in un momento economico particolarmente difficile per l'intero settore ittico. Per questo siamo assolutamente contrari agli approcci puramente ideologici, aventi la volontà di far cessare i contributi carburante – l'abbiamo sentito poco fa dall'intervento di chi mi ha preceduto – per determinate tipologie di imbarcazione, che finirebbero solamente con il mettere in serio pericolo tutte le attività di pesca già gravate da incrementi di costi vertiginosi. 
La pesca si trova in un momento critico e il compito delle istituzioni europee e degli Stati membri deve essere quello di mettere in pratica un sistema in grado di fare una sintesi tra sostenibilità ambientale ed economica, salvaguardando le attività di tutti. 
"
Raffaele STANCANELLI,2023-01-17,IT,"New developments in allegations of corruption and foreign interference, including those related to Morocco, and the need to increase transparency, integrity and accountability in the European institutions (debate)",https://www.europarl.europa.eu/doceo/document/CRE-9-2023-01-17-INT-2-269-0000_IT.html,"  Raffaele Stancanelli (ECR).   – Signora Presidente, signora Commissaria, onorevoli colleghi, è indispensabile una premessa per affermare che nessun giudizio di natura penale noi vogliamo dare sulle persone coinvolte, ma utilizzare la massima Istituzione democratica, qual è il Parlamento europeo, per i propri interessi, prendendosi gioco non solo dell'organizzazione stessa, ma svilendo e snaturando le idee che stanno alla base del processo democratico rappresenta il livello più basso a cui possa arrivare un rappresentante eletto dai cittadini. 
Occorre sottolineare però, come appare dalle indagini in corso, che i personaggi coinvolti appartengono tutti ad una compagine politica, i socialisti, che con grande ipocrisia e nessuna autorevolezza del ruolo di giudice etico e morale ha sostanziato la propria azione politica. 
Poco importa se sia il Qatar, il Marocco o qualsiasi altra nazione. La nostra presa di posizione deve essere chiara, ferma, decisa, senza alcuna primogenitura politica. Le nostre idee e la nostra cultura non sono in vendita e le istituzioni non devono essere luogo del malaffare, bensì spazio nel quale il processo politico e le istanze della società civile si fondono per il bene comune.
"
Raffaele STANCANELLI,2022-11-09,IT,Corporate Sustainability Reporting Directive (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2022-11-09-INT-1-228-0000_IT.html,"  Raffaele Stancanelli,  a nome del gruppo ECR. – Signora Presidente, onorevoli colleghi, signor Commissario, innanzitutto desidero ringraziare l'onorevole Durand per l'ottimo lavoro svolto e, soprattutto, per avere sempre ascoltato le diverse posizioni politiche, tanto è vero che si è arrivati a un'unanimità di consensi.
In un momento di grandi turbamenti economici dovuti all'aumento dei costi dell'energia e alle criticità presenti in alcune catene di approvvigionamento, siamo chiamati al difficile compito di trovare un equilibrio tra la competitività delle nostre imprese e la necessità di promuovere un comportamento aziendale sostenibile e rispettoso dell'ambiente.
Per questo motivo, durante l'intero iter legislativo, a nome del gruppo ECR quale relatore ombra ho lavorato con l'obiettivo di raggiungere una soluzione pragmatica. Siamo riusciti a escludere le piccole e medie imprese dal campo di applicazione e a includere le società extraeuropee: un cambiamento molto importante.
Nonostante l'esito dei negoziati interistituzionali includa alcuni aspetti che io avrei preferito escludere, ritengo che siamo riusciti a evitare pesanti oneri burocratici per le aziende europee attraverso il raggiungimento di un accordo maggiormente bilanciato rispetto alla proposta iniziale.
Per questo grazie a tutti coloro che hanno contribuito a questo lavoro.
"
Raffaele STANCANELLI,2022-10-19,IT,Whitewashing of the anti-European extreme right in the EU (topical debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2022-10-19-INT-3-141-0000_IT.html,"  Raffaele Stancanelli (ECR).   – Signor Presidente, onorevoli colleghi, purtroppo anche oggi ci troviamo a partecipare a un dibattito che speravamo non fosse di pura propaganda o che sfociasse nella faziosità se si chiama in causa la destra italiana. 
È evidente infatti il tentativo di qualificare come estrema una precisa parte politica, con l'intento di criminalizzare i risultati elettorali che, anche in una nazione fondativa dell'Europa come l'Italia, ci sono stati.
Raccontare una destra antieuropeista evidenzia la volontà precisa di narrare una realtà che non esiste, dal momento che quella italiana è stata sempre, nei decenni, europeista e radicata nell'Occidente. Negli ultimi trent'anni la destra italiana ha partecipato a governi nazionali, ha eletto decine di migliaia di amministratori, centinaia di sindaci e presidenti di regione, io stesso sono stato sindaco di una grande città, abbiamo svolto la nostra azione politica e amministrativa nel rispetto della Costituzione italiana e delle leggi e ci siamo sottoposti, al termine del mandato, al giudizio degli elettori.
Ora gli italiani hanno dato una larga maggioranza al centrodestra e Giorgia Meloni, leader di Fratelli d'Italia, si appresta a presiedere il governo italiano. Non abbiamo bisogno di alcuna riabilitazione e continueremo a combattere ogni forma di estremismo e di violenza.
"
Raffaele STANCANELLI,2022-06-06,IT,EU islands and cohesion policy (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2022-06-06-INT-1-159-0000_IT.html,"  Raffaele Stancanelli (ECR).   – Signor Presidente, onorevoli colleghi, signor relatore, le isole, come la mia Sicilia e come la Sardegna, hanno sofferto e stanno soffrendo ancora oggi gli effetti della crisi pandemica che ha duramente colpito la loro naturale vocazione turistica, aggravandone l'isolamento strutturale.
Se a ciò si vanno ad aggiungere anche gli effetti della guerra in Ucraina, con il sensibile aumento dei prezzi del carburante e dell'energia, la situazione rischia di divenire insostenibile per attività come agricoltura, pesca, artigianato e commercio.
Le nostre isole necessitano l'avvio di un processo immediato, in grado di colmare le lacune strutturali che impediscono un loro inserimento reale nel contesto globale. Per questo motivo, un patto per le isole, per come è concepito, strutturato e articolato dal relatore, che mette in campo appunto progettualità di largo raggio e che tenga conto delle esigenze dei territori inserendole all'interno dei meccanismi economici e commerciali, è la strada da seguire. Per questo noi voteremo la relazione, come è stato annunciato anche dal presidente Fitto.
Io penso che l'insularità, quindi, può diventare un elemento positivo e non considerato ancora come un fattore di svantaggio.
"
