MP,Date,Language,Title,Url,Content
Nicola PROCACCINI,2023-11-22,IT,Threat to rule of law as a consequence of the governmental agreement in Spain (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-11-22-INT-3-206-0000_IT.html,"  Nicola Procaccini (ECR).   – Signor Presidente, onorevoli colleghi, in questo Parlamento abbiamo sentito parlare innumerevoli volte di Stato di diritto, solitamente quando c'era da attaccare dei governi non graditi alle sinistre impegnati a realizzare il programma con cui avevano vinto le elezioni. 
Il nostro gruppo ha sempre denunciato questa strumentalizzazione politica. Lo Stato di diritto è una cosa seria: è la separazione dei poteri giudiziario, esecutivo, legislativo, non un argomento da campagna elettorale permanente. L'atroce paradosso è che oggi, per la prima volta in una grande nazione europea, come la Spagna, viene davvero brutalmente violato lo Stato di diritto da parte di coloro che se ne sono riempiti la bocca per anni: socialisti e comunisti, pur di rimanere al potere nonostante la sconfitta elettorale, decidono di votare per la cancellazione di reati come sedizione, malversazione, insurrezione, persino terrorismo, in cambio di sette voti. 
È la più clamorosa prevaricazione del potere politico su quello giudiziario mai vista in Europa. Ed è anche la più clamorosa truffa democratica mai vista in Europa, perché, come hanno ricordato gli amici di Vox, durante la campagna elettorale, Pedro Sanchez si era sempre dichiarato contrario all'amnistia per i secessionisti. 
A proposito di democrazia, il commissario Gentiloni al Congresso socialista di Malaga ha affermato: ""Quello che sta accadendo in Spagna è coerente con il nostro modello democratico"", lo stesso giorno in cui lei, commissario Reynders, esprimeva al contrario gravi preoccupazioni per quello che sta accadendo in Spagna.
Ora, agli uomini e alle donne di Spagna voglio dire solo questo: francamente, non so se potrete contare sulle istituzioni europee. Mi auguro di sì. Ma di sicuro potrete contare sull'amicizia e la solidarietà e il sostegno di tutti i patrioti d'Europa. 
"
Nicola PROCACCINI,2023-11-08,IT,Conclusions of the European Council meeting of 26-27 October 2023 - Humanitarian crisis in Gaza and the need for a humanitarian pause (joint debate - Conclusions of the European Council and the humanitarian crisis in Gaza and the need for a humanitarian pause),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-11-08-INT-1-080-0000_IT.html,"  Nicola Procaccini,  a nome del gruppo ECR. – Signor Presidente, onorevoli colleghi, l'ultimo Consiglio europeo si è svolto all'indomani dell'attacco di Hamas contro la popolazione di Israele. Una violenza feroce, vigliacca, disumana. Da quel giorno il mondo è entrato in una nuova spirale di paura e disordine. E per alcuni è una buona notizia.
Per la Cina, per i regimi islamici, per Putin che confida nella distrazione delle nazioni democratiche, per la sua guerra insensata contro il popolo ucraino. 
Per essere politicamente forte, l'Unione europea deve essere economicamente forte, oltre che indipendente sul piano energetico. Per questo è un errore gravare la sua produzione economica di troppi pesi ideologici. Piuttosto bisognerebbe alleggerirla di tutte quelle imposizioni dirigiste tipiche di quel socialismo dipinto di verde.
A tal proposito, ho apprezzato il passaggio sulla mitigazione delle conseguenze del riscaldamento climatico. È sulla messa in sicurezza dei territori di fronte agli eventi meteorologici estremi che dobbiamo concentrare i nostri sforzi, invece di occuparci unicamente delle nostre emissioni di CO2, ormai residuali rispetto al resto del pianeta.
Infine, non credo che sia un caso che soltanto oggi, che nel Consiglio europeo c'è una maggioranza di governi di centrodestra, si stia affrontando con buon senso il tema dell'immigrazione. Un anno fa sarebbe stato impensabile leggere tra le conclusioni del Consiglio la necessità di proteggere le frontiere esterne, di combattere i trafficanti, di stipulare accordi di cooperazione con gli Stati terzi, come nel caso della Tunisia.
Purtroppo, c'è una parte della politica che continua a boicottare ogni possibilità di contrastare l'immigrazione illegale. Sono quelli che qui dentro si spellano le mani per un'attrice di Hollywood che viene a darci lezioni di umanità prima di tornare ad Highwell House, la sua villa vittoriana da 5 milioni di euro nell'East Sussex, sono quelli troppo snob per sporcarsi le mani con la realtà. Per fortuna la democrazia non è un film e sta venendo a fare giustizia della vostra ipocrisia.
"
Nicola PROCACCINI,2023-10-18,IT,Preparation of the European Council meeting of 26-27 October 2023 (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-10-18-INT-3-101-0000_IT.html,"  Nicola Procaccini,  a nome del gruppo ECR. – Signor Presidente, onorevoli colleghi, il prossimo Consiglio europeo si svolge in un contesto drammatico.
Mai come adesso serve la capacità di vedere il quadro geopolitico nella sua interezza. C'è un filo che lega tutte le crisi più sanguinose del nostro tempo ed è la volontà, da parte di alcuni, di sovvertire l'ordine internazionale. Mi riferisco a quell'insieme di regole, di diritti e di confini geografici che certamente non è perfetto, che certamente si può migliorare, ma che probabilmente è il più giusto e pacifico che ci sia mai stato al mondo.
La più recente di queste crisi, quella generata dall'attacco di Hamas a Israele, si inserisce proprio in questa fase della Storia. La guerra che ne è scaturita serve a destabilizzare un rapporto tra Israele e il mondo arabo che andava lentamente, soffertamente verso la normalizzazione e oggi, purtroppo, è tornato al punto di partenza. È lo stesso paradigma dell'invasione russa dell'Ucraina. L'ordine a Est dell'Europa è stato incendiato da Vladimir Putin perché ritiene di doverlo cambiare, anche a costo di migliaia di vittime innocenti e, non a caso, sia la Russia che la Cina hanno scelto Hamas piuttosto che Israele.
Dentro lo stesso schema si inserisce il terrorismo islamico, che ciclicamente riemerge con tutta la propria ferocia. Per l'Islam più radicale, la democrazia e la libertà sono le fondamenta di una civiltà da abbattere, per sostituirla con un'altra che loro reputano migliore.
Cosa deve fare allora l'Europa, e non solo l'Europa? Difendere i valori che la definiscono, ovunque siano in pericolo nel mondo. Difendere sé stessa dall'immigrazione illegale di massa, ma anche riconquistare i quartieri e le città che ha già perduto. 
Era sbarcato a Lampedusa l'ultimo terrorista che poche ore fa ha ucciso a sangue freddo due cittadini svedesi mentre andavano a vedere una partita di calcio – come altri terroristi prima e dopo di lui – e, nonostante il decreto di espulsione, ha potuto muoversi liberamente tra le strade di Bruxelles, dove ha sede il Parlamento europeo, ma dove ci sono quartieri in cui vige la sharia, dove alle donne non è consentito prendere un autobus, dove alla polizia non è consentito entrare.
Vedete, noi ci definiamo conservatori europei non perché siamo contro qualcuno, ma perché vorremmo conservare ciò che di buono, di giusto e di libero è fiorito nel mondo e che, senza quelle radici che molti di voi qui dentro negano, non sarebbe mai fiorito.
"
Nicola PROCACCINI,2023-10-04,IT,Need for a speedy adoption of the asylum and migration package (debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-10-04-INT-3-015-0000_IT.html,"  Nicola Procaccini,  a nome del gruppo ECR. – Signor Presidente, onorevoli colleghi, signor Commissario, riformare le regole europee sull'immigrazione e l'asilo è giusto, è necessario, è urgente. Il problema è come farlo. Da un lato, c'è il dovere dell'accoglienza nei confronti di chi fugge da una guerra o da una persecuzione, dall'altro lato, c'è il dovere di contrastare l'immigrazione illegale, l'oro rosso, sporco di sangue, di cui è avido il traffico di esseri umani, e lo sfruttamento lavorativo, sessuale, criminale, e talvolta persino terroristico, da parte delle organizzazioni che operano sui territori, anche europei.
Senza ipocrisie, l'immigrazione illegale è anche uno strumento di guerra politica da parte della cosiddetta ideologia ""no borders"" che naviga a bordo delle navi ONG. Non è un caso che proprio la tutela politica della loro azione pretesa dal governo tedesco sia uno dei motivi di attrito tra gli Stati membri per la definizione del nuovo patto sulla migrazione. Non è un comportamento responsabile finanziare con le tasse pagate dai cittadini tedeschi chi è complice del caos migratorio e talvolta degli scafisti. Non è giusto nei confronti delle nazioni di primo ingresso, come l'Italia, ma è anche una scelta illogica se si vogliono fermare i movimenti secondari verso le nazioni più attraenti come la Francia o la Germania.
Ma vi rendete conto che per assecondare le teorie immigrazioniste più radicali stiamo rinunciando alla conquista politica più preziosa della storia europea? Mi riferisco alla libera circolazione di persone e cose tra gli Stati europei.
A Francoforte, due giorni fa, sulla scaletta dell'aereo proveniente dall'Italia, sono stati controllati i passaporti a tutti i passeggeri, compresi i nostri colleghi che erano diretti qui al Parlamento. Quindi, si ripristinano le frontiere interne, come quando non esisteva il trattato di Schengen, e nello stesso tempo si pretende di aprire indiscriminatamente quelle esterne, anche nei confronti di chi non ha alcun diritto di entrare in Europa.
La verità è che fino a quando non sceglieremo la strada del contrasto all'immigrazione illegale, non saremo mai in grado di governare saggiamente l'immigrazione legale. Questa strada passa per le regole interne che ci daremo e per gli accordi e esterni che stipuleremo, passa attraverso un presidio terrestre e militare dei confini europei e passa attraverso la vittoria del buon senso comune e la sconfitta delle utopie massimaliste, proprio come è accaduto nel secolo scorso.
"
Nicola PROCACCINI,2023-10-03,IT,The 10-year commemoration since the tragedy in Lampedusa(statement by the President),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-10-03-INT-2-141-0000_IT.html,"  Nicola Procaccini,  a nome del gruppo ECR. – Signora Presidente, onorevoli colleghi, Pietro, non ti sarà sfuggito che questo dibattito si svolge grazie a noi che abbiamo votato a favore della tua richiesta, altrimenti non si sarebbe svolto. Non lo abbiamo fatto per evidenziare come il 3 ottobre 2013 alla guida del governo italiano e della Commissione europea vi fossero uomini del Partito Democratico e socialista. A differenza di quanto accaduto alcune settimane fa in occasione del naufragio di Cutro, noi non speculiamo sulla morte delle persone.
Ma ci tengo a ribadire oggi che l'unico modo per impedire il ripetersi costante di tragedie come quelle che stiamo ricordando è contenere le partenze dei migranti, spesso in balia dei trafficanti di esseri umani. Anche perché la gran parte di coloro che si mettono in viaggio non hanno diritto alla protezione internazionale e devono essere rimpatriati. Dunque rischiano la loro vita invano.
Onoriamo la memoria di chi è scomparso tra le acque di Lampedusa con la giusta commozione, ma anche con onestà, altrimenti sarà stata un'altra occasione sprecata.
"
Nicola PROCACCINI,2023-07-12,IT,"Conclusions of the European Council meeting of 29-30 June 2023, in particular the recent developments in the war against Ukraine and in Russia (debate)",https://www.europarl.europa.eu/doceo/document/CRE-9-2023-07-12-INT-3-015-0000_IT.html,"  Nicola Procaccini,  a nome del gruppo ECR. – Signor Presidente, onorevoli colleghi, accogliamo favorevolmente le conclusioni del Consiglio europeo. Non tutte, ma diverse risposte adeguate sono state fornite sul piano che più ha visto mancare l'Unione europea, cioè quello della politica estera.
Mi riferisco anche all'immigrazione, il tema più divisivo e per questo relegato alle comunicazioni del Presidente del Consiglio. D'altra parte, se governato con fermezza e intelligenza, il fenomeno dell'immigrazione può avere sviluppi positivi nelle nostre città. Viceversa, se subìto passivamente può risultare disastroso.
Di fronte ai grandi flussi migratori sono crollate intere civiltà; di fronte alla mancata integrazione, figlia del multiculturalismo spacciato dalle sinistre per progresso, vanno a fuoco le periferie delle grandi città europee, come Parigi o Bruxelles, ma le fiamme ormai arrivano a lambire anche il cuore delle città stesse. Di fronte all'incapacità di governare i flussi migratori è caduto pochi giorni fa il governo olandese, uno dei pochi governi di centrosinistra rimasti in Europa.
La storia è un susseguirsi di fatti, non di opinioni. Non serve a nulla definire xenofobi i governi conservatori con l'aiuto dei mass media internazionali. Polonia e Ungheria, per essere chiaro, difendono il proprio diritto a esistere, già minacciato dall'esterno dei propri confini, senza comunque rinunciare ad accogliere nelle proprie case milioni di profughi di guerra.
E fa bene Giorgia Meloni a spiegare che la soluzione non è la ricollocazione fra gli Stati europei di quei pochi migranti che hanno diritto all'asilo e che sbarcano in Italia o in Grecia. La giusta soluzione è fermare le partenze dall'Africa di quella stragrande maggioranza dei migranti che dovrebbe essere rimpatriata non avendo diritto all'asilo. Questo salva le vite in mare, non l'attività politica delle ONG immigrazioniste. Questo interrompe il business dei trafficanti di esseri umani: gli scafisti sono i nuovi grandi criminali del nostro tempo, non gli spacciatori di droga o i trafficanti di armi.
Il nuovo patto sulla migrazione è solo un primo passo nel lungo viaggio che deve condurre l'Unione europea ad affrontare questo fenomeno come mai è stato fatto finora. Fatto il primo passo, oggi, dobbiamo compiere anche gli altri. Se non in questa legislatura facciamolo nella prossima.
"
Nicola PROCACCINI,2023-06-14,IT,"Preparation of the European Council meeting of 29-30 June 2023, in particular in the light of recent steps towards concluding the Migration Pact (debate)",https://www.europarl.europa.eu/doceo/document/CRE-9-2023-06-14-INT-3-018-0000_IT.html,"  Nicola Procaccini,  a nome del gruppo ECR. – Signor Presidente, onorevoli colleghi, il prossimo Consiglio europeo si celebrerà ad un anno dalle elezioni. Non è ancora il momento dei bilanci, arriverà. Adesso pensiamo al tempo che rimane, alla definizione di una linea politica che affronti e non sfugga le gravi sfide comuni del nostro tempo.
Penso all'immigrazione, un tema sul quale l'Unione europea ha sprecato troppi anni inseguendo un'ideologia chiamata No Borders, impregnata di ambiguità e veterointernazionalismo. Certamente l'ultima riunione dei ministri in Lussemburgo rappresenta un primo passo sulla strada giusta, ma è solo il primo passo e la strada è ancora lunga.
Per noi conservatori europei è fondamentale ribadire il concetto che in Europa si entra solamente in maniera sicura e legale, riconoscendo il diritto di asilo soltanto a chi realmente fugge da guerre e persecuzioni. Lavorare sulla dimensione esterna, cioè sui paesi di origine e transito dei migranti, è cruciale per governare e non subire il fenomeno migratorio, delegandolo ai trafficanti di esseri umani e alle ONG immigrazioniste, come è accaduto finora. 
Naturalmente non c'è solo questo tema. Come ECR invitiamo il Consiglio europeo a ricercare un'autonomia strategica aperta, soprattutto in materia di difesa e indipendenza energetica. Per questo accogliamo positivamente lo strumento anticoercizione che dovrebbe consentirci di difendere meglio le aziende europee dalle pratiche commerciali violente e scorrette che talvolta vengono messe in pratica da regimi senza scrupoli come quello cinese. 
Infine, dobbiamo essere consapevoli della crisi demografica in atto, aiutando gli Stati europei a promuovere politiche in favore della natalità accompagnate da politiche sociali e sanitarie adeguate. Le risorse sono scarse, è vero, ma quante ne stiamo sprecando inseguendo un ambientalismo radicale che non aiuta l'ambiente, men che meno gli esseri umani che vi abitano dentro.
"
Nicola PROCACCINI,2023-06-14,IT,Surrogacy in the EU - risks of exploitation and commercialisation (topical debate),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-06-14-INT-3-119-0000_IT.html,"  Nicola Procaccini,  autore. – Signora Presidente, onorevoli colleghi, signor Commissario Reynders, ci sono temi che non dovrebbero avere colore politico, poiché vanno ben oltre l'appartenenza a un partito o a uno schieramento ideologico, poiché riguardano dei principi naturali che vanno oltre lo spazio e il tempo, oltre ognuno di noi. La lotta contro la maternità surrogata è uno di questi. 
Parliamo di un contratto tramite il quale uno o più committenti si accordano con una donna affinché porti alla nascita un bambino e lo consegni a loro dopo il parto. Purtroppo, in alcune nazioni del mondo e d'Europa questa pratica abominevole è legalizzata o consapevolmente sottaciuta. Talvolta occultata dietro l'ipocrisia di un presunto altruismo, di un mero rimborso spese da corrispondere alla madre. Talvolta esplicitamente definita attraverso un lauto pagamento per l'affitto dell'utero materno e l'acquisto del neonato. 
Parliamo di una mercificazione dei corpi e della vita incompatibile con la Carta dei diritti fondamentali dell'Unione europea, che all'articolo 3 vieta di fare del corpo umano e delle sue parti in quanto tali una fonte di lucro. Nello stesso senso sono andati vari pronunciamenti delle Nazioni Unite, molte associazioni femministe, giuristi, filosofi e medici di tutto il mondo, come quelli riunitisi recentemente a Casablanca per chiedere l'abolizione universale della maternità surrogata, come avvenne per le mine antiuomo o per la schiavitù. 
E non conta la religione, colleghi. Così come non conta nulla l'orientamento sessuale di chi, forte della propria superiorità economica, si sente legittimato a comprare un bambino da una donna approfittando del suo disagio economico o psicologico. Dovremmo essere tutti d'accordo nel condannare e vietare questo abisso dell'umanità, ma non è così. C'è una parte della politica e della società che considera libertà la scelta di partorire un bambino a pagamento per poi cederlo a chi può permettersi di comprarlo. Purtroppo, c'è chi ritiene che al giusto prezzo qualunque desiderio possa trasformarsi in un diritto.
Per questo serve affrontare qui ed oggi il tema della maternità surrogata, o dell'utero in affitto, o della gestazione per altri, come subdolamente viene chiamata tale pratica in alcuni ambienti culturali. In Europa e nel mondo vi sono ancora troppi paesi in cui questa è consentita, in modalità diverse: Stati Uniti, Canada, Sudafrica, Russia, Ucraina, Regno Unito, ma anche Belgio, Grecia, Paesi Bassi, Danimarca, Cipro. Appena lo scorso marzo il governo tedesco ha presentato una commissione che esaminerà la possibilità di legalizzare la maternità surrogata in Germania. 
Ad onor del vero, più volte quest'Aula ha ribadito la propria contrarietà a tale attività, considerandola giustamente una violazione della dignità umana e dei diritti umani. Ma i fatti stanno camminando con le proprie gambe, sostenuti da evidenti interessi economici, indifferenti ai giudizi politici di condanna. 
Per questo mi auguro che al dibattito di oggi, fortemente voluto dal gruppo ECR che ho l'onore di copresiedere, faccia seguito una risoluzione definitiva, in grado di affermare la maternità surrogata come reato universale, prendendoci la responsabilità di fare la cosa giusta. Se non vi riusciremo in questa legislatura, sono fiducioso che accadrà nella prossima. 
In conclusione, lasciatemi citare un grande conservatore del secolo scorso, Robert Maynard Hawkins: ""I diritti umani si basano sulla dignità umana. La dignità dell'uomo è un ideale per cui vale la pena battersi e morire."" 
"
Nicola PROCACCINI,2023-06-13,IT,"This is Europe - Debate with the President of Cyprus, Nikos Christodoulides (debate)",https://www.europarl.europa.eu/doceo/document/CRE-9-2023-06-13-INT-2-079-0000_IT.html,"  Nicola Procaccini,  a nome del gruppo ECR. – Signora Presidente, onorevoli colleghi, a Cipro si incontrano il passato e il futuro dell'Unione europea. La storia di quest'isola è anche la storia del Mediterraneo e la sua posizione geografica la rende da sempre un luogo di grande valore strategico. Dal 2020 le Nazioni Unite hanno intensificato i loro sforzi per stabilire un nuovo ciclo di negoziati per la riunificazione del paese. Io sono convinto che l'Unione europea debba rafforzare il proprio ruolo nella ripresa dei colloqui.
Questo ci porta inevitabilmente e parallelamente alla definizione, una volta per tutte, del rapporto che deve intercorrere tra l'Unione europea e la Turchia. Se da un lato non possiamo accettare alcuna minaccia nei confronti della sovranità di Cipro, dall'altro lato abbiamo tutti interesse ad un partenariato strategico con Ankara, con particolare riferimento ai temi economici e di difesa. 
Personalmente credo che alla contestuale chiusura del processo di adesione della Turchia all'Unione europea, evidentemente non perseguibile, debba accompagnarsi il riconoscimento di un rapporto onesto e produttivo. Mi auguro che l'Europa non si lasci superare dagli eventi, ma sia in grado finalmente di determinarli. Se c'è un effetto virtuoso che va riconosciuto dell'integrazione europea, questo è senza dubbio l'abbattimento dei muri e la riunificazione dei popoli europei. Lo abbiamo fatto a Berlino e a Belfast. Dobbiamo riuscirci anche a Nicosia, l'ultima capitale europea divisa da un muro. 
Ma Cipro non è soltanto la zona dove si scontrano alcune faglie geopolitiche e dove l'Occidente incontra l'Oriente, nelle sue acque si sviluppano altri due temi centrali nella nostra agenda politica. Basta recarsi a Pournara per vedere il fallimento delle politiche europee in materia di asilo e di immigrazione. Per fortuna qualcosa sta cambiando e un nuovo approccio, meno ideologico e più realista, si sta facendo spazio nell'Unione europea. Inoltre, importanti scoperte di gas hanno reso Cipro il crocevia di nuovi scenari nel Mediterraneo orientale, sia dal punto di vista energetico che geopolitico.
Presidente Christodoulides, la maggior parte delle vostre problematiche sono simili a quelle degli altri Stati europei, particolarmente a quelle di paesi come l'Italia, la Spagna, Malta o la Grecia. Immigrazione, sicurezza delle frontiere, energia, centralità del Mediterraneo, pesca e turismo sostenibili: sfide comuni che come Conservatori europei vogliamo affrontare con un approccio diverso rispetto a quello adottato fino ad oggi. Lo facciamo in un contesto che ci vede essere in minoranza e fare opposizione rispetto a diverse proposte che non ci trovano d'accordo, ma con l'approssimarsi delle elezioni europee e dopo diverse elezioni nazionali recenti ci sentiamo sempre meno soli. Il consenso intorno alle nostre proposte cresce ad ogni latitudine. La rotta è stabilita e il vento soffia forte sulle nostre vele. Molto presto ritorneremo ad Itaca! 
"
Nicola PROCACCINI,2023-05-31,IT,10 year anniversary of the Rana Plaza collapse in Bangladesh (statement by the President),https://www.europarl.europa.eu/doceo/document/CRE-9-2023-05-31-INT-1-067-0000_IT.html,"  Nicola Procaccini,  a nome del gruppo ECR. – Signor Presidente, la tragedia del Rana Plaza in Bangladesh ci costrinse ad aprire gli occhi su un aspetto inquietante della globalizzazione. 
Mi riferisco alla logica secondo cui contano solo il profitto e il margine di guadagno e che per arrivare al prezzo più basso possibile sia necessario delocalizzare la produzione dove le regole e le tutele per i lavoratori sono minime o inesistenti. Una logica perversa, frutto di una cultura avida e internazionalista.
Non farò l'elenco dei grandi marchi di abbigliamento occidentale coinvolti in quella tragedia, divenuta simbolo dello sfruttamento più cinico, malgrado la tentazione sia obiettivamente forte. Oggi, a dieci anni di distanza, non posso negare alcuni progressi nelle condizioni di lavoro e di sicurezza delle nostre catene di approvvigionamento, ma c'è ancora moltissimo da fare.
L'Unione europea è il principale mercato integrato del mondo, acquista ed esporta tutto. Grazie alla forza della nostra economia abbiamo il diritto di chiedere reciprocità negli standard ambientali e sociali di produzione, con il duplice obiettivo di disincentivare la delocalizzazione delle imprese europee e di incentivare il miglioramento delle condizioni dei lavoratori quando queste scelgono comunque di produrre fuori dal nostro continente.
Come presidente della delegazione dell'Asia meridionale, di cui fa parte il Bangladesh, lasciatemi omaggiare la sua grande cultura, la sua grande spiritualità, citando il suo poeta più famoso, Tagore: ""Il potere disse al mondo: ""Tu sei mio"", ed il mondo lo fece prigioniero sul suo trono. L'amore disse al mondo: ""Io sono tuo"", e il mondo gli si offrì come casa"".
"
